,domain,bias_rating,category,mbfc_ideo,ave_m,ave_m_log10,donation,donation_adj,len_of_content,content,link,cleaned_rating,side,sep_side
3225,alliednews.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3226,guelphmercury.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3227,hamiltonnews.com/hamiltonmountain-on,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3228,thespec.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3229,hechingerreport.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,https://checkout.fundjournalism.org/memberform?amount=15&installmentPeriod=monthly&org_id=hechingerreport&campaign=7015G000001MxGAQA0,left center,left,left center
3230,hs.fi,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3231,timestelegram.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3232,hitc.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3233,hopestandard.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3234,hotnews.ro,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3235,: houstonchronicle.com,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3236,houston-today.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3237,sasktoday.ca/north/humboldt-journal,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3238,nj.com/hunterdon-county-democrat,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3239,muskokaregion.com/huntsville-on,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3240,ici.radio-canada.ca,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3241,index.hr,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3242,infoplease.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3243,simcoe.com/innisfil-on,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3244,inquisitr.com/news,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3245,insideevs.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3246,insider.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3247,instituteforgovernment.org.uk,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3248,en.interfax.com.ua,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3249,irishmirror.ie,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3250,israel21c.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,https://www.israel21c.org/donate/,left center,left,left center
3251,thenewhumanitarian.org,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3252,nj.com/jjournal,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3253,jihadica.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3254,joe.co.uk,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3255,joe.ie,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3256,helvidius.org,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3257,judithbasinpress.net,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3258,khn.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,unknown,left center,left,left center
3259,sasktoday.ca/central/kamsack-times,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3260,thepeterboroughexaminer.com/local-kawartha-lakes,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3261,kbbi.org,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3262,kbrw.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,3,donate to kbrw,https://coastalaska.secureallegiance.com/ktoo/WebModule/Donate.aspx?P=12ONETIME&PAGETYPE=PLG&CHECK=CWUaBH%2bD%2b93sFY62husfZq1gzMC6uhq5nDjkJobrCdg%3d,left center,left,left center
3263,kcaw.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,unknown,left center,left,left center
3264,mynspr.org,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3265,denver.cbslocal.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3266,kcrw.com,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,unknown,left center,left,left center
3267,cbsnews.com/pittsburgh,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3268,kchu.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,5,donate-support your community public radio,https://kchu.org/#,left center,left,left center
3269,kdlg.org,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3270,kdll.org,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3271,kelownacapnews.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3272,insideottawavalley.com/kemptville-on,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3273,kenoshanews.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3274,myeasternshoremd.com/kent_county_news,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3275,southernminn.com/the_kenyon_leader,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3276,kfsk.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,unknown,left center,left,left center
3277,khns.org,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3278,khsu.org,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3279,kilgorenewsherald.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3280,northernsentinel.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3281,kiyu.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3282,kjzz.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,https://secure.kjzz.org/alleg/WebModule/Donate.aspx?P=ZSUSTANBOX&PAGETYPE=PLG&CHECK=zG7rksPMV58tjNqfRNYwgr1YhDw50SikSh2nq0qouhg%3d,left center,left,left center
3283,kmxt.org,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3284,sacramento.cbslocal.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3285,kpcc.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,"https://support.laist.com/radio/default?ms=homepagenav
",left center,left,left center
3286,sanfrancisco.cbslocal.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3287,krbd.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,unknown,left center,left,left center
3288,kstk.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,unknown,left center,left,left center
3289,ktna.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,https://www.classy.org/give/515450/#!/donation/checkout,left center,left,left center
3290,cbsnews.com/dfw,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3291,kuac.org,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3292,news.azpm.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,https://www.pledgecart.org/?campaign=14BFED60-00FA-4383-9795-7B158ABEE616&source=,left center,left,left center
3293,kucb.org,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3294,idahopress.com/kuna,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3295,kyivindependent.com,left-center,leftcenter,-1.0,unknown,unknown,1,1,4,support us just once,unknown,left center,left,left center
3296,kyivpost.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3297,kyuk.org,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3298,ladepeche.fr,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3299,ladysmithchronicle.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3300,lakecowichangazette.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3301,langleyadvancetimes.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3302,repubblica.it,left-center,leftcenter,-1.0,unknown,unknown,1,0,3,di donatella zorzetto,unknown,left center,left,left center
3303,laureloutlook.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3304,lawandcrime.com,unknown,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,unknown,unknown,unknown
3305,lemonde.fr,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3306,lesoleil.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3307,lesswrong.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3308,southernminn.com/le_sueur_county_news,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3309,lewistownnews.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3310,liberation.fr,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3311,news.ltn.com.tw,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3312,londonnewstoday.ca,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3313,southernminn.com/lonsdale_area_news_review,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3314,madinamerica.com,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,https://www.madinamerica.com/donate,left center,left,left center
3315,manchestereveningnews.co.uk,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3316,mb.com.ph,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3317,yorkregion.com/markham-on,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3318,somdnews.com/enquirer_gazette,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3319,reporter-times.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3320,somdnews.com/independent,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3321,marylandmatters.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,unknown,left center,left,left center
3322,mediapart.fr,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3323,menshealth.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3324,mensjournal.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3325,mesabitribune.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3326,middleeasteye.net,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3327,simcoe.com/midland-on,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3328,milkeninstitute.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,2,support us,https://milkeninstitute.org/support,left center,left,left center
3329,messagemedia.co/millelacs,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3330,thestar.com/local-milton,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3331,weatherforddemocrat.com/mineral-wells,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3332,mississauga.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3333,mississippitoday.org,left-center,leftcenter,-1.0,unknown,unknown,1,1,1,donate,https://mississippitoday.fundjournalism.org/donate/memberform?org_id=mississippitoday&campaign=7010b000000ez8oAAA,left center,left,left center
3334,moneytalksnews.com,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3335,montgomery-herald.com,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3336,hometownsource.com/monticello_times,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3337,morningbrew.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3338,hometownsource.com/morrison_county_record,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3339,mothership.sg,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3340,nanaimobulletin.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3341,newhamburgindependent.ca,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3342,yorkregion.com/newmarket-on,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3343,newscentermaine.com,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3344,newwestrecord.ca,left-center,leftcenter,-1.0,unknown,unknown,1,1,2,support us,https://www.newwestrecord.ca/account/support/signup,left center,left,left center
3345,newshub.co.nz,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3346,scrippsnews.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3347,www3.nhk.or.jp/nhkworld,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3348,niagarafallsreview.ca,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3349,niagarathisweek.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3350,bohemian.com,left-center,leftcenter,-1.0,unknown,unknown,failed,failed,1,unknown,unknown,left center,left,left center
3351,northdeltareporter.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3352,southernminn.com/northfield_news,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3353,northislandgazette.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3354,nsnews.com,left-center,leftcenter,-1.0,unknown,unknown,1,1,2,support us,https://www.nsnews.com/account/support/signup,left center,left,left center
3355,barrierestarjournal.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
3356,northumberlandnews.com,left-center,leftcenter,-1.0,unknown,unknown,0,0,1,unknown,unknown,left center,left,left center
